Month,Wire Rod
Jul-2020,0.548
Aug-2020,0.555
Sep-2020,0.578
Oct-2020,0.587
Nov-2020,0.602
Dec-2020,0.637
Jan-2021,0.772
Feb-2021,0.798
Mar-2021,0.805
Apr-2021,0.806
May-2021,0.873
